time , r , theta , vr , vtheta , ar  , atheta
160.90062,2,52.195885,0,0.3535139,0,3.13E-06
161.00063,2,52.231236,0,0.35350695,0,3.95E-06
161.10063,2,52.266586,0,0.35352063,0,4.64E-06
161.20064,2,52.301937,0,0.35351095,0,3.28E-06
161.30064,2,52.337288,0,0.3535105,0,4.24E-06
161.40065,2,52.37264,0,0.35352415,0,4.29E-06
161.50066,2,52.407993,0,0.3535314,0,2.92E-06
161.60066,2,52.443348,0,0.35353836,0,2.20E-06
161.70067,2,52.478703,0,0.35354376,0,1.50E-06
161.80067,2,52.514057,0,0.3535443,0,9.63E-07
161.90068,2,52.54941,0,0.35356075,0,9.09E-07
162.00069,2,52.584766,0,0.35354584,0,-7.36E-07
162.1007,2,52.62012,0,0.35356396,0,7.54E-07
162.2007,2,52.65548,0,0.35356647,0,-1.06E-06
162.3007,2,52.690834,0,0.35355425,0,-1.31E-06
162.40071,2,52.72619,0,0.35354573,0,-8.64E-08
162.50072,2,52.761543,0,0.35355392,0,7.66E-07
162.60072,2,52.796898,0,0.35355246,0,-5.36E-08
162.70073,2,52.832253,0,0.35354525,0,9.24E-08
162.80074,2,52.867607,0,0.35354874,0,8.14E-07
162.90074,2,52.90296,0,0.35355884,0,4.65E-07
163.00075,2,52.938316,0,0.35355276,0,-5.45E-07
163.10075,2,52.97367,0,0.35355693,0,6.26E-08
163.20076,2,53.009026,0,0.35356012,0,-3.55E-07
163.30077,2,53.04438,0,0.35356435,0,-6.74E-07
163.40077,2,53.07974,0,0.3535773,0,-1.10E-06
163.50078,2,53.115097,0,0.35357878,0,-2.39E-06
163.60078,2,53.150455,0,0.35357806,0,-2.54E-06
163.70079,2,53.185814,0,0.35357636,0,-2.47E-06
163.8008,2,53.221172,0,0.3535881,0,-2.30E-06
163.9008,2,53.25653,0,0.353602,0,-3.47E-06
164.00081,2,53.291893,0,0.35360354,0,-4.86E-06
164.10081,2,53.327255,0,0.3536136,0,-5.02E-06
164.20082,2,53.362617,0,0.3536147,0,-6.02E-06
164.30083,2,53.39798,0,0.3536178,0,-6.13E-06
164.40083,2,53.433342,0,0.35363498,0,-6.44E-06
164.50084,2,53.468704,0,0.35361907,0,-8.16E-06
164.60085,2,53.504066,0,0.3536106,0,-6.57E-06
164.70085,2,53.53943,0,0.3536101,0,-5.72E-06
164.80086,2,53.57479,0,0.35361454,0,-5.67E-06
164.90086,2,53.610153,0,0.35362217,0,-6.12E-06
165.00087,2,53.645515,0,0.35362545,0,-6.88E-06
165.10088,2,53.680878,0,0.35362712,0,-7.21E-06
165.20088,2,53.71624,0,0.35362515,0,-7.37E-06
165.30089,2,53.7516,0,0.35359362,0,-7.18E-06
165.4009,2,53.78696,0,0.35362065,0,-4.02E-06
165.5009,2,53.822323,0,0.35362312,0,-6.73E-06
165.6009,2,53.857685,0,0.35362706,0,-6.97E-06
165.70091,2,53.893047,0,0.3536317,0,-7.37E-06
165.80092,2,53.92841,0,0.35363066,0,-7.83E-06
165.90092,2,53.96377,0,0.35360557,0,-7.73E-06
166.00093,2,53.99913,0,0.35359517,0,-5.22E-06
166.10094,2,54.03449,0,0.3535879,0,-4.18E-06
166.20094,2,54.069847,0,0.3535865,0,-3.45E-06
166.30095,2,54.105206,0,0.35359156,0,-3.31E-06
166.40096,2,54.140564,0,0.3535895,0,-3.82E-06
166.50096,2,54.175922,0,0.35359076,0,-3.61E-06
166.60097,2,54.21128,0,0.35359612,0,-3.74E-06
166.70097,2,54.24664,0,0.35359988,0,-4.27E-06
166.80098,2,54.282,0,0.35361537,0,-4.65E-06
166.90099,2,54.317364,0,0.3536156,0,-6.20E-06
167.00099,2,54.352726,0,0.35362664,0,-6.22E-06
167.101,2,54.38809,0,0.3536296,0,-7.33E-06
167.201,2,54.42345,0,0.3536398,0,-7.62E-06
167.30101,2,54.458817,0,0.35364935,0,-8.64E-06
167.40102,2,54.49418,0,0.35363114,0,-9.60E-06
167.50102,2,54.52954,0,0.35363242,0,-7.78E-06
167.60103,2,54.564903,0,0.35363063,0,-7.90E-06
167.70103,2,54.600266,0,0.35361597,0,-7.72E-06
167.80104,2,54.635628,0,0.35362747,0,-6.26E-06
167.90105,2,54.67099,0,0.35364023,0,-7.41E-06
168.00105,2,54.706352,0,0.35362807,0,-8.68E-06
168.10106,2,54.741714,0,0.35362825,0,-7.47E-06
168.20107,2,54.777077,0,0.35363635,0,-7.49E-06
168.30107,2,54.81244,0,0.35363558,0,-8.30E-06
168.40108,2,54.8478,0,0.3536393,0,-8.22E-06
168.50108,2,54.883163,0,0.35360834,0,-8.59E-06
168.60109,2,54.918526,0,0.35360432,0,-5.50E-06
168.7011,2,54.953884,0,0.3535999,0,-5.09E-06
168.8011,2,54.989246,0,0.3536168,0,-4.65E-06
168.90111,2,55.02461,0,0.35362515,0,-6.34E-06
169.00111,2,55.059967,0,0.3536029,0,-7.18E-06
169.10112,2,55.09533,0,0.35361198,0,-4.95E-06
169.20113,2,55.13069,0,0.35361364,0,-5.86E-06
169.30113,2,55.166054,0,0.35361516,0,-6.03E-06
169.40114,2,55.201416,0,0.35362646,0,-6.18E-06
169.50114,2,55.23678,0,0.3536348,0,-7.31E-06
169.60115,2,55.27214,0,0.35363013,0,-8.14E-06
169.70116,2,55.307503,0,0.3536246,0,-7.67E-06
169.80116,2,55.342865,0,0.35361478,0,-7.12E-06
169.90117,2,55.378227,0,0.35360986,0,-6.14E-06
170.00117,2,55.413586,0,0.35360152,0,-5.65E-06
170.10118,2,55.448948,0,0.35360956,0,-4.81E-06
170.20119,2,55.48431,0,0.35362166,0,-5.62E-06
170.3012,2,55.519672,0,0.35361928,0,-6.83E-06
170.4012,2,55.555035,0,0.35363477,0,-6.59E-06
170.5012,2,55.590397,0,0.35362408,0,-8.14E-06
170.60121,2,55.62576,0,0.3536115,0,-7.07E-06
170.70122,2,55.66112,0,0.35360718,0,-5.81E-06
170.80122,2,55.69648,0,0.353583,0,-5.38E-06
170.90123,2,55.73184,0,0.35357413,0,-2.96E-06
171.00124,2,55.767197,0,0.35359055,0,-2.07E-06
171.10124,2,55.802555,0,0.35359797,0,-3.72E-06
171.20125,2,55.837914,0,0.35359257,0,-4.46E-06
171.30125,2,55.873272,0,0.35359517,0,-3.92E-06
171.40126,2,55.908634,0,0.35360742,0,-4.18E-06
171.50127,2,55.943996,0,0.35360932,0,-5.40E-06
171.60127,2,55.979355,0,0.35359597,0,-5.59E-06
171.70128,2,56.014713,0,0.35359213,0,-4.26E-06
171.80128,2,56.05007,0,0.353592,0,-3.87E-06
171.90129,2,56.08543,0,0.35359374,0,-3.86E-06
172.0013,2,56.12079,0,0.3535989,0,-4.04E-06
172.1013,2,56.156147,0,0.3536006,0,-4.55E-06
172.20131,2,56.19151,0,0.35360977,0,-4.72E-06
172.30132,2,56.226868,0,0.35358593,0,-5.64E-06
172.40132,2,56.262226,0,0.35359767,0,-3.25E-06
172.50133,2,56.297585,0,0.3535937,0,-4.43E-06
172.60133,2,56.332943,0,0.35360262,0,-4.03E-06
172.70134,2,56.3683,0,0.3536,0,-4.92E-06
172.80135,2,56.40366,0,0.353597,0,-4.66E-06
172.90135,2,56.439022,0,0.35360363,0,-4.36E-06
173.00136,2,56.474384,0,0.35360676,0,-5.02E-06
173.10136,2,56.509747,0,0.35361853,0,-5.34E-06
173.20137,2,56.54511,0,0.3536298,0,-6.51E-06
173.30138,2,56.58047,0,0.35363597,0,-7.64E-06
173.40138,2,56.615833,0,0.35363656,0,-8.26E-06
173.50139,2,56.651196,0,0.35363826,0,-8.32E-06
173.6014,2,56.68656,0,0.3536439,0,-8.49E-06
173.7014,2,56.721928,0,0.3536447,0,-9.05E-06
173.8014,2,56.757294,0,0.35365286,0,-9.13E-06
173.90141,2,56.79266,0,0.3536607,0,-9.95E-06
174.00142,2,56.828026,0,0.35367554,0,-1.07E-05
174.10143,2,56.863396,0,0.35368612,0,-1.22E-05
174.20143,2,56.898766,0,0.35368863,0,-1.33E-05
174.30144,2,56.934135,0,0.3536849,0,-1.35E-05
174.40144,2,56.9695,0,0.3536654,0,-1.32E-05
174.50145,2,57.004868,0,0.35366723,0,-1.12E-05
174.60146,2,57.040234,0,0.35366723,0,-1.14E-05
174.70146,2,57.0756,0,0.35366365,0,-1.14E-05
174.80147,2,57.110966,0,0.35367423,0,-1.10E-05
174.90147,2,57.14633,0,0.35367468,0,-1.21E-05
175.00148,2,57.181698,0,0.35367358,0,-1.21E-05
175.10149,2,57.217064,0,0.35367712,0,-1.20E-05
175.20149,2,57.25243,0,0.35366836,0,-1.24E-05
175.3015,2,57.2878,0,0.35369024,0,-1.15E-05
175.4015,2,57.32317,0,0.3536854,0,-1.37E-05
175.50151,2,57.35854,0,0.35368586,0,-1.32E-05
175.60152,2,57.393906,0,0.35367802,0,-1.32E-05
175.70152,2,57.42927,0,0.3536741,0,-1.25E-05
175.80153,2,57.464638,0,0.35367727,0,-1.21E-05
175.90154,2,57.500004,0,0.35367575,0,-1.24E-05
176.00154,2,57.53537,0,0.3536795,0,-1.22E-05
176.10155,2,57.570736,0,0.35367468,0,-1.26E-05
176.20155,2,57.606106,0,0.35368025,0,-1.21E-05
176.30156,2,57.64147,0,0.35367945,0,-1.27E-05
176.40157,2,57.676838,0,0.35367745,0,-1.26E-05
176.50157,2,57.712204,0,0.3536673,0,-1.24E-05
176.60158,2,57.74757,0,0.3536642,0,-1.14E-05
176.70158,2,57.782936,0,0.3536581,0,-1.11E-05
176.80159,2,57.818302,0,0.3536553,0,-1.05E-05
176.9016,2,57.85367,0,0.35367337,0,-1.02E-05
177.0016,2,57.889034,0,0.35367465,0,-1.20E-05
177.10161,2,57.9244,0,0.3536732,0,-1.21E-05
177.20161,2,57.959766,0,0.35365397,0,-1.20E-05
177.30162,2,57.995132,0,0.35364527,0,-1.01E-05
177.40163,2,58.0305,0,0.35365793,0,-9.19E-06
177.50163,2,58.065865,0,0.35366705,0,-1.05E-05
177.60164,2,58.10123,0,0.35366005,0,-1.14E-05
177.70164,2,58.136597,0,0.35366124,0,-1.07E-05
177.80165,2,58.171963,0,0.35365033,0,-1.08E-05
177.90166,2,58.20733,0,0.3536533,0,-9.69E-06
178.00166,2,58.242695,0,0.3536444,0,-9.99E-06
178.10167,2,58.278057,0,0.35364023,0,-9.10E-06
178.20168,2,58.31342,0,0.3536389,0,-8.68E-06
178.30168,2,58.34878,0,0.353629,0,-8.55E-06
178.40169,2,58.384144,0,0.3536391,0,-7.56E-06
178.5017,2,58.419506,0,0.353629,0,-8.57E-06
178.6017,2,58.45487,0,0.3536317,0,-7.56E-06
178.7017,2,58.49023,0,0.3536308,0,-7.83E-06
178.80171,2,58.525593,0,0.3536294,0,-7.74E-06
178.90172,2,58.560955,0,0.3536315,0,-7.60E-06
179.00172,2,58.596317,0,0.35361838,0,-7.81E-06
179.10173,2,58.63168,0,0.3536186,0,-6.50E-06
179.20174,2,58.66704,0,0.35363245,0,-6.52E-06
179.30174,2,58.702404,0,0.35361958,0,-7.91E-06
179.40175,2,58.737766,0,0.35362408,0,-6.62E-06
179.50175,2,58.77313,0,0.3536245,0,-7.07E-06
179.60176,2,58.80849,0,0.35363337,0,-7.11E-06
179.70177,2,58.843853,0,0.3536359,0,-8.00E-06
179.80177,2,58.879215,0,0.3536216,0,-8.25E-06
179.90178,2,58.914577,0,0.35362855,0,-6.82E-06
180.00179,2,58.94994,0,0.3536301,0,-7.52E-06
180.10179,2,58.985302,0,0.35362968,0,-7.67E-06
180.2018,2,59.020664,0,0.3536279,0,-7.63E-06
180.3018,2,59.056026,0,0.3536305,0,-7.45E-06
180.40181,2,59.09139,0,0.35362548,0,-7.71E-06
180.50182,2,59.126755,0,0.3536463,0,-7.21E-06
180.60182,2,59.16212,0,0.3536491,0,-9.29E-06
180.70183,2,59.197483,0,0.35364127,0,-9.57E-06
180.80183,2,59.232845,0,0.35363325,0,-8.79E-06
180.90184,2,59.268208,0,0.3536215,0,-7.99E-06
181.00185,2,59.30357,0,0.3536103,0,-6.81E-06
181.10185,2,59.338932,0,0.35361096,0,-5.69E-06
181.20186,2,59.37429,0,0.3536024,0,-5.76E-06
181.30186,2,59.40965,0,0.3535761,0,-4.90E-06
181.40187,2,59.445007,0,0.35357785,0,-2.27E-06
181.50188,2,59.480366,0,0.35357353,0,-2.45E-06
181.60188,2,59.51572,0,0.35354564,0,-2.01E-06
181.70189,2,59.551075,0,0.35355026,0,7.75E-07
181.8019,2,59.58643,0,0.3535539,0,3.13E-07
181.9019,2,59.621784,0,0.3535406,0,-5.07E-08
182.0019,2,59.65714,0,0.353548,0,1.28E-06
182.10191,2,59.692493,0,0.35353827,0,5.39E-07
182.20192,2,59.727848,0,0.35352957,0,1.51E-06
182.30193,2,59.763203,0,0.35353416,0,2.38E-06
182.40193,2,59.798557,0,0.35353646,0,1.92E-06
182.50194,2,59.83391,0,0.3535548,0,1.69E-06
182.60194,2,59.869267,0,0.35354614,0,-1.40E-07
182.70195,2,59.90462,0,0.35354257,0,7.24E-07
182.80196,2,59.939976,0,0.35353845,0,1.08E-06
182.90196,2,59.975327,0,0.35352686,0,1.49E-06
183.00197,2,60.010677,0,0.35351452,0,2.65E-06
183.10197,2,60.04603,0,0.35351828,0,3.89E-06
183.20198,2,60.08138,0,0.35351998,0,3.51E-06
183.30199,2,60.116734,0,0.35352898,0,3.34E-06
183.402,2,60.15209,0,0.35352817,0,2.44E-06
183.502,2,60.18744,0,0.35351905,0,2.52E-06
183.602,2,60.22279,0,0.35352242,0,3.43E-06
183.70201,2,60.25814,0,0.35352173,0,3.10E-06
183.80202,2,60.293495,0,0.35353443,0,3.17E-06
183.90202,2,60.328846,0,0.35351172,0,1.90E-06
184.00203,2,60.3642,0,0.35353178,0,4.17E-06
184.10204,2,60.399555,0,0.3535316,0,2.16E-06
184.20204,2,60.43491,0,0.35354036,0,2.18E-06
184.30205,2,60.470264,0,0.35352862,0,1.30E-06
184.40205,2,60.50562,0,0.35353103,0,2.48E-06
184.50206,2,60.540974,0,0.35354465,0,2.24E-06
184.60207,2,60.57633,0,0.35355058,0,8.73E-07
184.70207,2,60.611683,0,0.35354438,0,2.80E-07
184.80208,2,60.647038,0,0.3535445,0,9.00E-07
184.90208,2,60.682392,0,0.3535403,0,8.88E-07
185.00209,2,60.717747,0,0.35353038,0,1.31E-06
185.1021,2,60.7531,0,0.3535298,0,2.30E-06
185.2021,2,60.788456,0,0.35353094,0,2.36E-06
185.30211,2,60.82381,0,0.35353744,0,2.24E-06
185.40211,2,60.859165,0,0.35355031,0,1.59E-06
185.50212,2,60.89452,0,0.3535525,0,3.07E-07
185.60213,2,60.929874,0,0.35355568,0,8.94E-08
185.70213,2,60.96523,0,0.35356325,0,-2.29E-07
185.80214,2,61.000584,0,0.35353556,0,-9.86E-07
185.90215,2,61.03594,0,0.35353172,0,1.78E-06
186.00215,2,61.07129,0,0.35352603,0,2.17E-06
186.10216,2,61.106644,0,0.3535365,0,2.74E-06
186.20216,2,61.142,0,0.35354054,0,1.69E-06
186.30217,2,61.177353,0,0.35354125,0,1.28E-06
186.40218,2,61.212704,0,0.35351166,0,1.21E-06
186.50218,2,61.248055,0,0.35351953,0,4.17E-06
186.60219,2,61.283405,0,0.35351336,0,3.39E-06
186.7022,2,61.318756,0,0.3535161,0,4.00E-06
186.8022,2,61.354107,0,0.3535006,0,3.73E-06
186.9022,2,61.389458,0,0.35350144,0,5.28E-06
187.00221,2,61.42481,0,0.35349408,0,5.19E-06
187.10222,2,61.46016,0,0.35351157,0,5.93E-06
187.20222,2,61.49551,0,0.35351786,0,4.18E-06
187.30223,2,61.53086,0,0.3535111,0,3.55E-06
187.40224,2,61.56621,0,0.35351533,0,4.23E-06
187.50224,2,61.601566,0,0.35353228,0,3.81E-06
187.60225,2,61.63692,0,0.35353267,0,2.11E-06
187.70226,2,61.67227,0,0.3535122,0,2.07E-06
187.80226,2,61.707623,0,0.35349488,0,4.12E-06
187.90227,2,61.742973,0,0.35349843,0,5.85E-06
188.00227,2,61.778324,0,0.35350797,0,5.50E-06
188.10228,2,61.813675,0,0.3535265,0,4.54E-06
188.20229,2,61.84903,0,0.35353673,0,2.69E-06
188.30229,2,61.884384,0,0.3535599,0,1.67E-06
188.4023,2,61.919743,0,0.353569,0,-6.53E-07
188.5023,2,61.955097,0,0.35355493,0,-1.56E-06
188.60231,2,61.99045,0,0.35356513,0,-1.55E-07
188.70232,2,62.02581,0,0.35357878,0,-1.17E-06
188.80232,2,62.06117,0,0.35358205,0,-2.54E-06
188.90233,2,62.096527,0,0.3535924,0,-2.87E-06
189.00233,2,62.131886,0,0.3535852,0,-3.90E-06
189.10234,2,62.167248,0,0.35360947,0,-3.18E-06
189.20235,2,62.20261,0,0.35360944,0,-5.61E-06
189.30235,2,62.23797,0,0.35360026,0,-5.61E-06
189.40236,2,62.27333,0,0.35362074,0,-4.69E-06
189.50237,2,62.308693,0,0.35363427,0,-6.74E-06
189.60237,2,62.344055,0,0.35363808,0,-8.09E-06
189.70238,2,62.379417,0,0.35362986,0,-8.47E-06
189.80238,2,62.41478,0,0.35362998,0,-7.65E-06
189.90239,2,62.45014,0,0.3536069,0,-7.66E-06
190.0024,2,62.4855,0,0.35359555,0,-5.35E-06
190.1024,2,62.52086,0,0.35358053,0,-4.22E-06
190.20241,2,62.556217,0,0.35358647,0,-2.71E-06
190.30241,2,62.591576,0,0.35359168,0,-3.31E-06
190.40242,2,62.626934,0,0.35359454,0,-3.83E-06
190.50243,2,62.662292,0,0.3536015,0,-4.12E-06
190.60243,2,62.69765,0,0.35359883,0,-4.81E-06
190.70244,2,62.733013,0,0.35361773,0,-4.54E-06
190.80244,2,62.76837,0,0.35359526,0,-6.43E-06
190.90245,2,62.803734,0,0.35360587,0,-4.19E-06
191.00246,2,62.839096,0,0.3536189,0,-5.25E-06
191.10246,2,62.87446,0,0.35363343,0,-6.55E-06
191.20247,2,62.90982,0,0.35363472,0,-8.00E-06
191.30247,2,62.945183,0,0.35363925,0,-8.13E-06
191.40248,2,62.98055,0,0.35364285,0,-8.59E-06
191.50249,2,63.015915,0,0.35365042,0,-8.95E-06
191.6025,2,63.05128,0,0.35365957,0,-9.70E-06
191.7025,2,63.086647,0,0.35364705,0,-1.06E-05
191.8025,2,63.12201,0,0.35364068,0,-9.37E-06
191.90251,2,63.15737,0,0.3536316,0,-8.73E-06
192.00252,2,63.192734,0,0.35363185,0,-7.82E-06
192.10252,2,63.228096,0,0.35362357,0,-7.85E-06
192.20253,2,63.26346,0,0.35361972,0,-7.02E-06
192.30254,2,63.29882,0,0.3536114,0,-6.63E-06
192.40254,2,63.334183,0,0.3536327,0,-5.80E-06
192.50255,2,63.36955,0,0.35364527,0,-7.93E-06
192.60255,2,63.40491,0,0.3536339,0,-9.19E-06
192.70256,2,63.440273,0,0.35363683,0,-8.05E-06
192.80257,2,63.475636,0,0.35363755,0,-8.34E-06
192.90257,2,63.510998,0,0.3536198,0,-8.42E-06
193.00258,2,63.54636,0,0.35361624,0,-6.64E-06
193.10258,2,63.581722,0,0.3536101,0,-6.29E-06
193.20259,2,63.617085,0,0.3536052,0,-5.67E-06
193.3026,2,63.652447,0,0.35360348,0,-5.18E-06
193.4026,2,63.687805,0,0.35359827,0,-5.01E-06
193.50261,2,63.723164,0,0.35357404,0,-4.49E-06
193.60262,2,63.758522,0,0.35357666,0,-2.07E-06
193.70262,2,63.79388,0,0.35358247,0,-2.33E-06
193.80263,2,63.82924,0,0.3535837,0,-2.91E-06
193.90263,2,63.864597,0,0.35358408,0,-3.03E-06
194.00264,2,63.899956,0,0.35359958,0,-3.07E-06
194.10265,2,63.935314,0,0.35358965,0,-4.62E-06
194.20265,2,63.970673,0,0.3535789,0,-3.63E-06
194.30266,2,64.00603,0,0.35357928,0,-2.55E-06
194.40266,2,64.04138,0,0.35357246,0,-2.59E-06
194.50267,2,64.076744,0,0.35358512,0,-1.91E-06
194.60268,2,64.1121,0,0.35357505,0,-3.17E-06
194.70268,2,64.14745,0,0.3535674,0,-2.17E-06
194.80269,2,64.18281,0,0.35356465,0,-1.40E-06
194.9027,2,64.21816,0,0.35356033,0,-1.13E-06
195.0027,2,64.25352,0,0.35355508,0,-6.94E-07
195.1027,2,64.28887,0,0.3535707,0,-1.70E-07
195.20271,2,64.32423,0,0.3535777,0,-1.73E-06
195.30272,2,64.35958,0,0.35355833,0,-2.43E-06
195.40273,2,64.394936,0,0.35355604,0,-4.95E-07
195.50273,2,64.43029,0,0.353543,0,-2.65E-07
195.60274,2,64.465645,0,0.35354435,0,1.04E-06
195.70274,2,64.501,0,0.3535663,0,9.03E-07
195.80275,2,64.536354,0,0.35357594,0,-1.29E-06
195.90276,2,64.57172,0,0.35359046,0,-2.26E-06
196.00276,2,64.60708,0,0.35359353,0,-3.71E-06
196.10277,2,64.64244,0,0.35358852,0,-4.01E-06
196.20277,2,64.6778,0,0.35360143,0,-3.51E-06
196.30278,2,64.713165,0,0.3536169,0,-4.80E-06
196.40279,2,64.74853,0,0.35360804,0,-6.35E-06
196.50279,2,64.78389,0,0.3536136,0,-5.47E-06
196.6028,2,64.81925,0,0.35362956,0,-6.02E-06
196.7028,2,64.854614,0,0.35364124,0,-7.62E-06
196.80281,2,64.88998,0,0.3536318,0,-8.79E-06
196.90282,2,64.92534,0,0.35362202,0,-7.84E-06
197.00282,2,64.9607,0,0.35362467,0,-6.86E-06
197.10283,2,64.99606,0,0.3536226,0,-7.13E-06
197.20284,2,65.031425,0,0.35360667,0,-6.92E-06
197.30284,2,65.06679,0,0.35360453,0,-5.33E-06
197.40285,2,65.10215,0,0.35362166,0,-5.11E-06
197.50285,2,65.13751,0,0.3536241,0,-6.83E-06
197.60286,2,65.172874,0,0.353621,0,-7.07E-06
197.70287,2,65.20824,0,0.3536269,0,-6.76E-06
197.80287,2,65.2436,0,0.35361344,0,-7.35E-06
197.90288,2,65.27896,0,0.35362676,0,-6.01E-06
198.00288,2,65.31432,0,0.35363343,0,-7.34E-06
198.10289,2,65.349686,0,0.35363197,0,-8.00E-06
198.2029,2,65.38505,0,0.35363996,0,-7.86E-06
198.3029,2,65.42041,0,0.35364255,0,-8.66E-06
198.40291,2,65.45577,0,0.35364,0,-8.92E-06
198.50291,2,65.491135,0,0.3536462,0,-8.66E-06
198.60292,2,65.5265,0,0.35364774,0,-9.28E-06
198.70293,2,65.56186,0,0.35363626,0,-9.44E-06
198.80293,2,65.59722,0,0.35364804,0,-8.29E-06
198.90294,2,65.63259,0,0.35366526,0,-9.47E-06
199.00294,2,65.66796,0,0.35366738,0,-1.12E-05
199.10295,2,65.70333,0,0.3536636,0,-1.14E-05
199.20296,2,65.7387,0,0.3536657,0,-1.10E-05
199.30296,2,65.77406,0,0.35365927,0,-1.12E-05
199.40297,2,65.809425,0,0.35364532,0,-1.06E-05
199.50298,2,65.84479,0,0.35364565,0,-9.19E-06
199.60298,2,65.88015,0,0.3536142,0,-9.23E-06
199.70299,2,65.91551,0,0.35362402,0,-6.08E-06
199.803,2,65.950874,0,0.35361856,0,-7.06E-06
199.903,2,65.98624,0,0.35362178,0,-6.52E-06
200.003,2,66.0216,0,0.3536216,0,-6.84E-06
200.10301,2,66.05696,0,0.3536218,0,-6.82E-06
200.20302,2,66.09232,0,0.35362098,0,-6.84E-06
200.30302,2,66.127686,0,0.3536298,0,-6.76E-06
200.40303,2,66.16305,0,0.35363927,0,-7.64E-06
200.50304,2,66.19841,0,0.35363925,0,-8.59E-06
200.60304,2,66.23377,0,0.35363528,0,-8.59E-06
200.70305,2,66.269135,0,0.35363498,0,-8.19E-06
200.80305,2,66.3045,0,0.35364118,0,-8.16E-06
200.90306,2,66.33986,0,0.35363483,0,-8.78E-06
201.00307,2,66.37522,0,0.35364008,0,-8.14E-06
201.10307,2,66.41058,0,0.35363418,0,-8.67E-06
201.20308,2,66.445946,0,0.3536329,0,-8.08E-06
201.30309,2,66.48131,0,0.3536184,0,-7.95E-06
201.40309,2,66.51667,0,0.35359797,0,-6.50E-06
201.5031,2,66.55203,0,0.35358492,0,-4.46E-06
201.6031,2,66.58739,0,0.35357502,0,-3.15E-06
201.70311,2,66.62274,0,0.3535834,0,-2.16E-06
201.80312,2,66.658104,0,0.35359073,0,-3.00E-06
201.90312,2,66.69346,0,0.35358196,0,-3.73E-06
202.00313,2,66.72882,0,0.3535977,0,-2.86E-06
202.10313,2,66.76418,0,0.3535959,0,-4.43E-06
202.20314,2,66.799545,0,0.35360053,0,-4.25E-06
202.30315,2,66.83491,0,0.35359597,0,-4.71E-06
202.40315,2,66.87027,0,0.3535986,0,-4.26E-06
202.50316,2,66.90563,0,0.3535987,0,-4.52E-06
202.60316,2,66.940994,0,0.35361093,0,-4.53E-06
202.70317,2,66.97636,0,0.35360017,0,-5.75E-06
202.80318,2,67.01172,0,0.35360375,0,-4.68E-06
202.90318,2,67.04708,0,0.3536032,0,-5.04E-06
203.00319,2,67.08244,0,0.35359326,0,-4.98E-06
203.1032,2,67.117805,0,0.3535875,0,-3.99E-06
203.2032,2,67.15317,0,0.3535909,0,-3.41E-06
203.3032,2,67.18853,0,0.35358828,0,-3.75E-06
203.40321,2,67.223885,0,0.35357797,0,-3.49E-06
203.50322,2,67.25924,0,0.35355636,0,-2.46E-06
203.60323,2,67.29459,0,0.35354483,0,-2.98E-07
203.70323,2,67.32995,0,0.35353345,0,8.55E-07
203.80324,2,67.3653,0,0.35352713,0,1.99E-06
203.90324,2,67.40066,0,0.3535208,0,2.63E-06
204.00325,2,67.43601,0,0.35350987,0,3.26E-06
204.10326,2,67.47137,0,0.3535126,0,4.35E-06
204.20326,2,67.50672,0,0.35353023,0,4.08E-06
204.30327,2,67.542076,0,0.35352832,0,2.32E-06
204.40327,2,67.57743,0,0.3535285,0,2.51E-06
204.50328,2,67.612785,0,0.35351428,0,2.49E-06
204.60329,2,67.64814,0,0.35352424,0,3.91E-06
204.7033,2,67.683495,0,0.35353217,0,2.91E-06
204.8033,2,67.71885,0,0.35353214,0,2.12E-06
204.9033,2,67.7542,0,0.35353494,0,2.12E-06
205.00331,2,67.78956,0,0.35354498,0,1.84E-06
205.10332,2,67.82491,0,0.35353443,0,8.40E-07
205.20332,2,67.86027,0,0.3535422,0,1.90E-06
205.30333,2,67.89562,0,0.3535278,0,1.12E-06
205.40334,2,67.93098,0,0.3535518,0,2.56E-06
205.50334,2,67.96633,0,0.35355163,0,1.58E-07
205.60335,2,68.001686,0,0.35355213,0,1.76E-07
205.70335,2,68.03704,0,0.3535625,0,1.25E-07
205.80336,2,68.072395,0,0.35356727,0,-9.12E-07
205.90337,2,68.10775,0,0.35356727,0,-1.39E-06
206.00337,2,68.143105,0,0.35357106,0,-1.39E-06
206.10338,2,68.17846,0,0.3535761,0,-1.77E-06
206.20338,2,68.21381,0,0.35355946,0,-2.27E-06
206.30339,2,68.24917,0,0.3535575,0,-6.08E-07
206.4034,2,68.28452,0,0.3535599,0,-4.11E-07
206.5034,2,68.31988,0,0.3535527,0,-6.53E-07
206.60341,2,68.35523,0,0.3535563,0,6.85E-08
206.70341,2,68.39059,0,0.35355768,0,-2.92E-07
206.80342,2,68.42594,0,0.35355633,0,-4.29E-07
206.90343,2,68.461296,0,0.353552,0,-2.95E-07
207.00343,2,68.49665,0,0.35354713,0,1.37E-07
207.10344,2,68.532005,0,0.35355175,0,6.26E-07
207.20345,2,68.56736,0,0.35356995,0,1.64E-07
207.30345,2,68.602715,0,0.35356084,0,-1.66E-06
207.40346,2,68.63807,0,0.35355312,0,-7.45E-07
207.50346,2,68.67342,0,0.3535549,0,2.68E-08
207.60347,2,68.70878,0,0.35353208,0,-1.52E-07
207.70348,2,68.74413,0,0.35353494,0,2.13E-06
207.80348,2,68.77949,0,0.3535211,0,1.84E-06
